
央视频道,#genre#
CCTV2-财经,http://122.140.18.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://122.140.18.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://122.140.18.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://122.140.18.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://122.140.18.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://122.140.18.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://122.140.18.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-记录,http://122.140.18.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://122.140.18.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://122.140.18.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://122.140.18.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://122.140.18.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://122.140.18.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://122.140.18.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
各省卫视,#genre#
吉林卫视,http://122.140.18.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://122.140.18.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://122.140.18.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://122.140.18.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://122.140.18.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://122.140.18.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://122.140.18.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.140.18.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://122.140.18.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://122.140.18.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://122.140.18.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://122.140.18.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://122.140.18.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.140.18.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.140.18.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://122.140.18.221:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://122.140.18.221:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://122.140.18.221:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://122.140.18.221:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://122.140.18.221:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
松原,http://122.140.18.221:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.222.84.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.222.84.32:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.222.84.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.222.84.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.222.84.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.222.84.32:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.222.84.32:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.222.84.32:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.222.84.32:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.222.84.32:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.222.84.32:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.222.84.32:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.222.84.32:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.222.84.32:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.222.84.32:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.222.84.32:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.222.84.32:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.222.84.32:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.222.84.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.222.84.32:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.222.84.32:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.222.84.32:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.222.84.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://221.222.84.32:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大爱一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
CHC动作电影[1920*1080],http://222.217.243.197:8181/tsfile/live/1102_1.m3u8
CHC高清电影[1920*1080],http://222.217.243.197:8181/tsfile/live/1103_1.m3u8

卫视综合,#genre#

绍兴新闻综合[1280*720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合[720*576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8
河源综合[960*540],https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
番禺综合[1920*1080],http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

